"","X20240714_MK_Mansueto_DIA_IP_set2_3224","X20240714_MK_Mansueto_DIA_IP_set2_3291","X20240714_MK_Mansueto_DIA_IP_set2_2093","X20240714_MK_Mansueto_DIA_IP_set2_3225","X20240714_MK_Mansueto_DIA_IP_set2_MA3","X20240714_MK_Mansueto_DIA_IP_set2_MA4","Protein.Group","Genes","Protein.Names"
"363",19.5457164543962,19.2088119393341,20.0073458895927,18.9609214693619,18.9869826821424,20.0962433074865,"P51150","Rab7a","RAB7A_MOUSE"
"364",18.0904996735325,18.9273809118079,NA,19.0288640571326,17.2787533921562,NA,"P12790","Cyp2b9","CP2B9_MOUSE"
"365",22.4580734607589,21.5460817774632,22.0997907963266,21.1107374942919,22.4026363312546,22.0897431360327,"Q6XVG2","Cyp2c54","CP254_MOUSE"
"366",21.8684477559276,20.9971843408837,21.3832558614385,21.373801362265,21.7467845256737,20.7362500064182,"Q91X77","Cyp2c50","CY250_MOUSE"
"367",21.9722610298713,21.5071228861013,21.5949376063856,21.1139386994941,21.5146808677905,20.7661220858108,"P56654","Cyp2c37","CP237_MOUSE"
"368",18.5948399263336,18.081782375239,18.725969288733,17.6703160544395,16.8105645292796,NA,"E9Q3C1","C2cd2","C2CD2_MOUSE"
"369",22.5570471931448,21.7557283188131,22.140545523678,21.9978823073663,20.886361351661,18.9456923563661,"Q9CQ91","Ndufa3","NDUA3_MOUSE"
"370",18.3599914184086,17.2896374193001,18.3314739709406,17.3396568128443,17.4527904366301,18.1197348952077,"P60843","Eif4a1","IF4A1_MOUSE"
"371",22.0088637416727,21.6640296738825,21.8804841536283,21.5188357081258,20.778246496706,21.9200768080873,"Q922Q8","Lrrc59","LRC59_MOUSE"
"372",18.7760757357767,19.0251830355044,17.4333475112065,17.0030345776947,NA,NA,"Q99JH8;Q9CQM2","Kdelr1;Kdelr2","ERD21_MOUSE;ERD22_MOUSE"
"373",21.0646562100669,20.0333894243044,21.3614455108004,20.3217901579242,20.7139988754688,20.8774759057841,"Q9R0G6","Comp","COMP_MOUSE"
"374",23.4354391537688,23.0079055026703,23.5980580505829,22.6146035345933,22.4022598430071,21.8082504990313,"Q9DB77","Uqcrc2","QCR2_MOUSE"
"375",19.843136687772,18.6743122533309,19.8313417796536,18.8183306998222,18.9466907257132,19.7539166111519,"P80318","Cct3","TCPG_MOUSE"
"376",21.4334551119462,20.9978938793853,21.4925782786135,20.7630280083277,20.1536380639667,19.2280080201559,"Q8CAQ8","Immt","MIC60_MOUSE"
"377",22.1391710558973,21.6486595363015,21.8997199715454,21.5149888919437,21.2306175013728,21.1919780056043,"P53026","Rpl10a","RL10A_MOUSE"
"378",22.7916315318595,22.4404270404237,22.7109704467886,22.0839025606734,21.652412461094,21.601417604102,"P47911","Rpl6","RL6_MOUSE"
"379",16.7056221117427,15.8599865533209,17.3141375407193,15.071217548441,14.7617584292472,15.6222770325835,"P70441","Nherf1","NHRF1_MOUSE"
"380",19.4198461720147,18.3008524006425,19.6725246839287,18.7740415402368,18.3090594079835,18.8220262072628,"Q07797","Lgals3bp","LG3BP_MOUSE"
"381",25.5765429915724,25.0489672906058,25.8121138578491,24.759087706247,24.584870012816,26.3161342578906,"Q03265","Atp5f1a","ATPA_MOUSE"
"382",21.0646270963259,21.6700375796872,21.443581568236,20.4381893468128,21.1121618998614,21.6908638641175,"O35728","Cyp4a14","CP4AE_MOUSE"
"383",18.461138340266,17.9653025200542,18.8174743523209,17.7309594367571,17.2138659668108,17.9317780310148,"P58281","Opa1","OPA1_MOUSE"
"384",22.496821632969,21.4550009256248,22.7111117619953,21.7068354751275,21.7705437487018,22.0398378206076,"P68368","Tuba4a","TBA4A_MOUSE"
"385",21.0959523654332,19.9644916316288,21.1962598323763,20.4459346237983,20.136829276223,20.668052489371,"P05213;P68369;P68373","Tuba1a;Tuba1b;Tuba1c","TBA1A_MOUSE;TBA1B_MOUSE;TBA1C_MOUSE"
"386",18.1654665570691,17.5821543276537,18.2925709218152,17.3404435760488,17.5211612008263,18.488896934262,"Q8CCJ3","Ufl1","UFL1_MOUSE"
"387",23.0908918565733,22.1757325774828,22.6015822436863,22.5537662222241,21.5884084114652,20.3409246680261,"O09111","Ndufb11","NDUBB_MOUSE"
"388",18.3896005672312,17.8059915594589,18.2621997014388,17.585135659814,18.1249754832495,18.7947891843466,"Q9D1M7","Fkbp11","FKB11_MOUSE"
"389",21.0462297708654,19.8102373597178,21.1774271921439,20.0078496497164,20.2773462689423,21.0937186161003,"P26150","Hsd3b3","3BHS3_MOUSE"
"390",19.2649356063748,18.7627850420926,19.0525539147237,18.6305033196688,17.5723002164776,17.9798099421638,"Q9CXR1","Dhrs7","DHRS7_MOUSE"
"391",16.4868161206964,15.9997198664006,16.6553263668417,16.2341816391206,NA,NA,"Q9JKK1","Stx6","STX6_MOUSE"
"392",21.6697064399717,21.362447736327,21.7551265397929,21.0624749895963,20.1416794379614,19.1142623052412,"Q9DC69","Ndufa9","NDUA9_MOUSE"
"393",16.2468473547373,16.0472537081582,17.1167373710472,15.2807639523308,15.2204189452982,NA,"Q811U4","Mfn1","MFN1_MOUSE"
"394",23.4081031361774,22.7697922661972,23.511995314135,22.3948487803478,21.2675857463918,21.9377548256504,"Q8CIM7","Cyp2d26","CP2DQ_MOUSE"
"395",19.1697768384647,18.1798790050451,19.4870183202428,17.9763076527417,18.0596295610183,18.3629582621773,"Q91ZX7","Lrp1","LRP1_MOUSE"
"396",22.4536806483787,22.4811469766264,22.345657674786,22.1088510080982,20.9013338523806,20.2379727647472,"Q9Z1P6","Ndufa7","NDUA7_MOUSE"
"397",17.9698747179394,NA,17.0733482657617,NA,NA,NA,"Q99K48","Nono","NONO_MOUSE"
"398",19.8796325181667,19.4585130318393,19.9972963576088,19.2307447012564,18.2945379476607,17.3676149415916,"Q9EP72","Emc7","EMC7_MOUSE"
"399",18.724173561225,19.275578205938,19.4371054538439,18.7433260486367,17.1202349681612,17.0798129191844,"P62814","Atp6v1b2","VATB2_MOUSE"
"400",21.4161562798911,21.5391039055836,21.9381381618251,20.5679827829965,20.4240847782386,20.8318547864444,"Q9CR62","Slc25a11","M2OM_MOUSE"
"401",20.2899033729256,19.1224028064235,19.9784967123348,19.3112202867683,20.5278997869541,20.7370062123827,"O88587","Comt","COMT_MOUSE"
"402",22.25877954496,22.0703160618752,21.8203249922409,21.3382269251261,21.2876839143735,21.5476819747626,"Q8R5J9","Arl6ip5","PRAF3_MOUSE"
"403",18.3477256469944,18.1052559383617,19.9203556842906,17.3717393531045,17.7985053462836,19.7962873715698,"Q9QXF8","Gnmt","GNMT_MOUSE"
"404",22.6011859641926,22.4362654394487,22.6073669484843,22.0368157027385,21.5112844540769,20.4254988478146,"P46978","Stt3a","STT3A_MOUSE"
"405",19.9111481377793,19.5362838848287,20.0268755618796,19.2814145666611,18.8964495480207,19.0808048403075,"Q8VHE0","Sec63","SEC63_MOUSE"
"406",20.3628541101031,19.9358224829137,20.3352051504485,19.6309894206324,18.9965807645617,19.1934535307354,"Q78IK4","Apool","MIC27_MOUSE"
"407",22.3269894434125,21.8239395450506,22.3071539578414,21.6671193615849,20.7263076901503,19.6059213717612,"Q9DCS9","Ndufb10","NDUBA_MOUSE"
"408",18.2216593211147,18.208948309159,19.2041930987209,17.852324973283,17.5755359750825,17.6028935501453,"P53702","Hccs","CCHL_MOUSE"
"409",21.7774531305152,21.6314317150352,22.7282802910949,21.1355405616895,20.5369452424483,20.6022445065214,"P14094","Atp1b1","AT1B1_MOUSE"
"410",18.0843504522317,17.1479162044453,18.414155138594,17.5126863490969,17.7029608342719,18.1832003101381,"P80315","Cct4","TCPD_MOUSE"
"411",18.6766316494584,18.0092078697405,18.4593600062813,18.116759553549,17.229983258324,20.1781301634961,"Q99M87","Dnaja3","DNJA3_MOUSE"
"412",23.027505410866,22.5292198554865,23.3661757356504,22.4309116441052,22.3159009478474,23.1070221080379,"P21981","Tgm2","TGM2_MOUSE"
"413",23.7615598000097,23.2689760495848,23.254563865128,23.0705482048609,21.852132797052,21.4271463427986,"Q9Z2Z6","Slc25a20","MCAT_MOUSE"
"414",21.9344436732425,21.6100139658578,22.3378522880796,21.3070339379468,21.2423460885274,21.7147871109969,"Q9CW42","Mtarc1","MARC1_MOUSE"
"415",21.1730763457748,20.5511149734613,21.0805803188335,20.3300639403434,20.2369550903414,20.5353513799848,"P62281","Rps11","RS11_MOUSE"
"416",22.4368891042996,21.74790900987,22.2898207661137,21.9559688019243,21.655617142746,21.2089740630407,"P35979","Rpl12","RL12_MOUSE"
"417",24.0337036645212,23.6861212054591,24.1314747583063,23.2901080613201,22.6355813559747,22.4140956274998,"Q922Q1","Mtarc2","MARC2_MOUSE"
"418",22.7525249893706,22.2243869709868,22.9448977969539,22.0261755904894,21.9454464082964,21.0791463572614,"Q4LDG0","Slc27a5","S27A5_MOUSE"
"419",20.3697379108841,19.1857904546712,19.9222680799027,19.6397124460709,18.6429969915121,21.6895671724594,"Q05D44","Eif5b","IF2P_MOUSE"
"420",19.049290967164,18.9529275892358,19.393105317432,18.5690726296656,17.7227279404407,16.9421763824874,"Q9Z2A7","Dgat1","DGAT1_MOUSE"
"421",18.4208652548451,18.0274930627021,18.8748690273894,NA,18.0840736875324,19.9740265599409,"O35326","Srsf5","SRSF5_MOUSE"
"422",17.8523114715932,17.4109692664782,17.9593556688809,17.45245306791,16.0132979495456,NA,"Q60634","Flot2","FLOT2_MOUSE"
"423",20.9170419476318,20.0198076910417,20.5565488845698,19.9369365341405,19.3280975196294,18.5310869916026,"Q9ET30","Tm9sf3","TM9S3_MOUSE"
"424",18.4364584347081,17.5963893964976,18.4244559712974,17.5724993223493,16.7416462737882,16.3535848864381,"Q8BXA1","Golim4","GOLI4_MOUSE"
"425",22.3601513565914,21.8484712768773,22.5523883745802,21.6090316832378,21.31498323411,22.8793134549429,"P20029","Hspa5","BIP_MOUSE"
"426",18.8956618946781,18.1772733154794,18.7336935485332,17.7833793003751,17.7267933801696,17.5798591223949,"Q91ZV0","Mia2","MIA2_MOUSE"
"427",21.7245503218155,21.1202937053894,21.1177489827931,20.7470855517326,19.7417007680905,19.5632766099399,"Q9D517","Agpat3","PLCC_MOUSE"
"428",18.9722580700192,18.1783674679886,20.2803482062647,18.2646726696577,18.6359294654776,17.8117267266839,"Q8R1S9","Slc38a4","S38A4_MOUSE"
"429",NA,NA,NA,NA,16.6610310069221,18.3120231811698,"Q99K67","Aass","AASS_MOUSE"
"430",18.5882374968873,17.2829090426244,18.7293532787921,17.5852464736602,17.9194261338625,18.105447186358,"P61205;P84078","Arf1;Arf3","ARF1_MOUSE;ARF3_MOUSE"
"431",20.4739814787263,19.4118423069971,20.5736523427349,19.954360705344,19.8897351850552,20.0621802089963,"P52480","Pkm","KPYM_MOUSE"
"432",22.4955618805601,19.0084944325619,20.6054017555883,21.8622198867301,19.2798218599209,20.3595392685382,"P62806","H4c1","H4_MOUSE"
"433",17.3083632410586,16.1970894164634,16.5618636954782,15.8540979087727,NA,NA,"P49222","Epb42","EPB42_MOUSE"
"434",18.6553415314624,17.7501349923686,18.5681578552531,17.9768597259753,17.9960893637847,18.5465321436465,"Q8K5B2","Mcfd2","MCFD2_MOUSE"
"435",20.3215718880212,NA,17.7632508316318,16.9793850289424,NA,NA,"Q02788","Col6a2","CO6A2_MOUSE"
"436",22.3956795284322,21.4838414057624,21.7926083640744,21.6222282090212,21.2350009746549,20.885234702428,"P61255","Rpl26","RL26_MOUSE"
"437",19.3270938634286,18.1113421531096,19.6162289878545,18.744569648282,18.7904216975063,19.056290461861,"Q60841","Reln","RELN_MOUSE"
"438",17.7182160373583,17.8101406849576,17.9849726065358,16.7230761780926,16.4103851132654,17.9083805576106,"P26443","Glud1","DHE3_MOUSE"
"439",26.6306920571803,25.8682438804826,26.7295870229878,25.5261982319119,25.4695811940229,25.6987434027072,"Q8VEK0","Tmem30a","CC50A_MOUSE"
"440",18.3652801188461,18.1970580866916,19.0831918695008,17.5675556545892,17.8892005692307,20.2288114777095,"Q9D1Q6","Erp44","ERP44_MOUSE"
"441",16.2985066383022,NA,16.6835624504557,15.4194408438802,15.6076751474084,16.3465641619507,"Q8CIG8","Prmt5","ANM5_MOUSE"
"442",17.3397248702872,16.8987535979614,18.0316760920892,NA,NA,16.985979992091,"Q8K2C8","Gpat4","GPAT4_MOUSE"
"443",18.91773551642,18.1554089659397,19.2956588916629,17.9724917734808,18.1099511757466,18.1308751790056,"P61022","Chp1","CHP1_MOUSE"
"444",20.0371987221466,19.806614804143,20.0863754400493,19.5477421401399,18.6078135784206,17.5794915915509,"Q8C7X2","Emc1","EMC1_MOUSE"
"445",18.7628793933126,17.0060586408902,17.928292688667,17.0008592428639,19.0199334409245,20.8716940998856,"Q60991","Cyp7b1","CP7B1_MOUSE"
"446",19.2052009592214,18.4003910163794,18.503229435523,18.2665059612482,17.4749978703263,18.3406314623571,"Q9Z1Q2","Abhd16a","ABHGA_MOUSE"
"447",18.3813708994662,17.6445324145938,18.6091128044063,17.7942678468673,17.9520445019457,18.0397137290007,"Q8K1B8","Fermt3","URP2_MOUSE"
"448",15.5975375755733,NA,NA,NA,NA,NA,"Q8BMK4","Ckap4","CKAP4_MOUSE"
"449",17.3752674658896,16.1370761815389,17.4126450003841,16.4895637047514,16.6028798465312,17.9342301924303,"Q6ZWX6","Eif2s1","IF2A_MOUSE"
"450",22.3806309557806,21.2544510608461,22.5102986203595,21.2324118738984,21.2055073943608,20.7296866779457,"P34927","Asgr1","ASGR1_MOUSE"
"451",17.9678732690912,17.7148736166446,18.1784772084309,17.061295440302,16.9873905060662,17.7605710996875,"Q61830","Mrc1","MRC1_MOUSE"
"452",22.6004869136534,21.3086865449639,22.1375153005674,21.3545246721177,21.8516007040146,22.4151722769763,"P11714","Cyp2d9","CP2D9_MOUSE"
"453",17.33157045221,16.8076889145547,16.9459694268996,15.9698517878867,15.8999646488375,15.9959296342102,"Q8BI84","Mia3","TGO1_MOUSE"
"454",21.9782655503548,21.8054937458268,22.1538528807981,21.5778425091935,21.4527469412428,21.4713458774972,"P68040","Rack1","RACK1_MOUSE"
"455",22.8094828525283,21.8950577987942,22.6282937601659,21.5853093923962,21.7616655532416,22.4852823710929,"P24456","Cyp2d10","CP2DA_MOUSE"
"456",19.2892702294312,19.3716834393695,20.6138291265987,18.8920930656686,18.1717562698131,19.5901637425564,"Q9QXD6","Fbp1","F16P1_MOUSE"
"457",19.9282638913226,19.6032195273086,20.1373160745813,19.1125847082243,18.0326532128417,17.1092334574231,"Q8JZN5","Acad9","ACAD9_MOUSE"
"458",23.460100850803,22.5974453281514,23.617519598526,22.6692250242081,22.8566117361828,22.9447135404315,"O54749","Cyp2j5","CP2J5_MOUSE"
"459",20.523951692098,19.8084598478239,20.5237062076763,20.0746856049795,20.675545023959,21.0916649278934,"P33267","Cyp2f2","CP2F2_MOUSE"
"460",23.2273557454498,22.1247333740417,22.9943690656533,22.5865732908195,21.5796483389108,21.8058667936991,"P56593","Cyp2a12","CP2AC_MOUSE"
"461",21.159708758014,20.1702568099459,21.5928771829519,19.7908818743322,19.9583471513199,20.5547421967308,"P20852","Cyp2a5","CP2A5_MOUSE"
"462",20.3555683104519,19.8694853802549,20.881774353154,19.4488134447907,20.8025125343013,21.1314727786277,"P56657","Cyp2c40","CP240_MOUSE"
"463",20.837561420689,20.3146684551124,21.3876992536033,20.0196064378777,22.4797699989167,22.0374417287183,"Q64458","Cyp2c29","CP2CT_MOUSE"
"464",19.4609229794806,19.0073707323704,19.5385560645137,18.4457698270262,18.3172247186456,18.2790507802799,"Q8VBT0","Tmx1","TMX1_MOUSE"
"465",19.5013688402393,19.1384969151776,19.2773335537185,19.0918898893732,18.2286824921469,19.1546866533,"Q9D051","Pdhb","ODPB_MOUSE"
"466",21.4008510583498,21.0432826114791,21.4833570580704,20.6203780881266,20.1805281914154,21.3971381019212,"Q9JJI8","Rpl38","RL38_MOUSE"
"467",17.9106310202351,NA,NA,NA,NA,NA,"P00920","Ca2","CAH2_MOUSE"
"468",23.6414775870574,23.7281604228633,24.0603073870027,23.1798351028059,22.046450127298,21.3760799017486,"Q9DCT2","Ndufs3","NDUS3_MOUSE"
"469",18.7447763530597,17.8440264202904,18.6799294579899,17.6295446923831,17.4276699491096,18.3538439382759,"Q9Z2I0","Letm1","LETM1_MOUSE"
"470",21.0898395536079,20.8310891516368,21.3465807647447,20.5128851104475,19.8220904790704,19.9700427191798,"Q80UU9","Pgrmc2","PGRC2_MOUSE"
"471",25.161525562043,23.8163739862681,25.0696396342812,24.294379997494,24.2756052847217,24.6624404913683,"P02088","Hbb-b1","HBB1_MOUSE"
"472",24.0980210509319,23.4034671362242,24.0601008490854,23.3391149003437,23.4679890871525,23.0100792047309,"O55022","Pgrmc1","PGRC1_MOUSE"
"473",23.5807424440938,23.0285912852739,23.6529937590978,22.3987977096826,22.1584371323199,22.547344851681,"P56135","Atp5mf","ATPK_MOUSE"
"474",20.5849601480633,19.9494865364889,20.728917599051,19.3678746458553,20.5751117779206,22.798513556723,"P00186","Cyp1a2","CP1A2_MOUSE"
"475",18.9695756468328,18.4252346566083,19.0651147187436,17.9925082709381,17.6598574115703,18.1180070742334,"Q8JZQ2","Afg3l2","AFG32_MOUSE"
"476",21.05808461174,20.2611044114011,20.1318308147475,20.1853230348117,18.6273438442807,19.710454821712,"P47740","Aldh3a2","AL3A2_MOUSE"
"477",17.9764466535436,NA,NA,NA,NA,NA,"Q9Z0G9","Cldn3","CLD3_MOUSE"
"478",19.4909236561039,18.9501894140289,20.1552413370549,18.1125151025659,19.0361333979232,19.5667440502378,"P37040","Por","NCPR_MOUSE"
"479",19.0666563594635,18.5523252915364,19.1156551114152,18.0643026387121,17.5477167866694,17.5635578979234,"P47802","Mtx1","MTX1_MOUSE"
"480",18.6873809386096,18.7758862592416,19.1299182654232,18.1372052791385,18.2443387047223,17.6989474768816,"Q6GQT9","Nomo1","NOMO1_MOUSE"
"481",19.3723569664965,18.0152118322826,21.1376361044156,19.2051631833274,18.9938060554184,18.9611213462377,"P01872","Ighm","IGHM_MOUSE"
"482",17.1249776658027,16.5909112533949,17.3926909939406,16.7221028952188,15.9498321907249,16.3686590373508,"Q91VR5","Ddx1","DDX1_MOUSE"
"483",19.3698633137376,18.6170636405934,19.6266645205759,18.4875100473554,17.6100356832812,19.5466178419411,"Q9WVL0","Gstz1","MAAI_MOUSE"
"484",19.8752260535007,19.1458741259617,20.5633272669505,19.5861708061699,19.6333269315817,19.7279237507007,"Q62009","Postn","POSTN_MOUSE"
"485",18.6025758406114,18.1676591111701,18.5532696296137,18.2521670338107,15.9941800230275,NA,"Q9WVL3","Slc12a7","S12A7_MOUSE"
"486",17.6575180259224,17.3918460354704,17.9223440118753,17.1206301441197,17.1189021366568,17.9847759773226,"Q99LX0","Park7","PARK7_MOUSE"
"487",18.2953684256555,18.0212181680934,18.7321719649817,18.088068279251,17.7408377677073,18.2734930377086,"Q9QYC7","Ggcx","VKGC_MOUSE"
"488",18.5357687156339,18.2162166845696,19.0094608861432,17.6691520282179,17.3802130028969,22.126071465771,"Q99KV1","Dnajb11","DJB11_MOUSE"
"489",20.0831966243301,19.8060547258916,20.3622152868537,19.904912389732,18.7206083988882,19.064401372125,"P0DP26;P0DP27;P0DP28","Calm1;Calm2;Calm3","CALM1_MOUSE;CALM2_MOUSE;CALM3_MOUSE"
"490",17.7631669705967,NA,NA,NA,NA,NA,"Q31125","Slc39a7","S39A7_MOUSE"
"491",16.9161902980236,15.5832903936725,17.4750653773533,16.3250848097161,16.6518062637687,16.8866164263757,"Q8BK67","Rcc2","RCC2_MOUSE"
"492",16.4065213185142,14.533304461652,16.8043381209181,14.856540053678,15.6036043090567,16.2102108116962,"Q9CWJ9","Atic","PUR9_MOUSE"
"493",20.5824524773615,19.3896916013738,20.4649035780581,19.2256497381057,18.9689364448424,19.9327121702506,"P28665","Mug1","MUG1_MOUSE"
"494",18.0250415318538,18.101131987286,18.8028365822691,17.7001548272608,17.6048314986259,18.9829337624084,"Q3U9G9","Lbr","LBR_MOUSE"
"495",18.9175022564135,18.0475771629014,19.0607371850709,18.0395491691951,18.2156055401427,20.0700365700177,"Q6PDM2","Srsf1","SRSF1_MOUSE"
"496",22.9781771926354,22.4479956377618,22.8511794935002,22.1202803765223,20.9015662655611,20.2610189437637,"Q9CQ54","Ndufc2","NDUC2_MOUSE"
"497",20.4665588508847,19.9471627017658,20.3557536100896,19.7584553798037,19.6332891045915,20.0025310269499,"Q9DBH5","Lman2","LMAN2_MOUSE"
"498",18.0671404625935,17.3443120987459,18.3691493291609,17.3997132902642,16.82206025427,18.7111190523094,"P70694","Akr1c6","DHB5_MOUSE"
"499",18.6044879552728,16.7502360559661,18.4456124382932,18.2598533225459,18.0292421838604,18.9705960782926,"Q9D824","Fip1l1","FIP1_MOUSE"
"500",21.8159495298317,21.3059980028159,21.3220676931256,20.6365058302356,20.9868360366173,19.7837112691233,"Q9ERY9","Erg28","ERG28_MOUSE"
"501",24.5943432790027,23.9649222035954,24.2857689232403,23.5089292308844,22.7616253104007,23.7131068501007,"Q05421","Cyp2e1","CP2E1_MOUSE"
"502",21.9931159771924,21.303453157546,21.9586353060843,21.0962907244621,20.9476787386984,20.3336405984736,"Q9D0F3","Lman1","LMAN1_MOUSE"
"503",22.9064322481655,23.3634047730481,23.4901446752145,22.9485459528793,21.8346043382585,21.1446799279344,"Q9D6J6","Ndufv2","NDUV2_MOUSE"
"504",16.305619364162,15.8645576987104,16.6983840418251,15.5750836251252,NA,16.0728848747363,"Q8CGK3","Lonp1","LONM_MOUSE"
"505",16.1031456689412,15.8902161570832,16.5403174577954,15.9845051478955,14.2856275108354,17.902475643683,"P54071","Idh2","IDHP_MOUSE"
"506",18.9757408973535,17.6719054416313,19.3762438837079,18.3289417402177,18.4938894847539,18.7900647818148,"O88322","Nid2","NID2_MOUSE"
"507",18.3686731957417,17.6443387995812,18.1692996335624,17.3861001360162,16.8989087675189,17.7543728431726,"P84091","Ap2m1","AP2M1_MOUSE"
"508",18.0203831279967,17.8690524911692,18.4547879177812,17.2250811844326,17.0252009170502,18.0539567440732,"Q60759","Gcdh","GCDH_MOUSE"
"509",23.3669290031677,23.4667807788421,23.6604079308443,23.1079707625021,23.3154342021702,24.3308554520674,"Q9DCN2","Cyb5r3","NB5R3_MOUSE"
"510",18.5149520175114,18.1989342222292,18.9107517334259,17.5436567976859,17.0191271717299,18.617122513343,"O08709","Prdx6","PRDX6_MOUSE"
"511",22.5341433905761,22.3036943646852,22.6833574322404,21.891595612698,21.6654005218177,21.4078177442797,"P62754","Rps6","RS6_MOUSE"
"512",21.8807161926236,21.5242265464659,22.095834019694,21.2898141038728,21.1812821241301,20.8226191423747,"P62855","Rps26","RS26_MOUSE"
"513",18.8154379545187,18.3530906623422,19.156214993911,18.1393239720806,18.2963979945767,19.4398240087299,"P08113","Hsp90b1","ENPL_MOUSE"
"514",18.3891467717347,17.950565369303,18.4108683354237,17.3517940034139,17.2576494272676,16.3286202419377,"Q4VBD2","Tapt1","TAPT1_MOUSE"
"515",NA,NA,NA,NA,18.0421776980637,NA,"P01878","","IGHA_MOUSE"
"516",30.3194668871546,29.135477916662,30.8860381912496,30.103116117629,30.436951802577,30.2252439684928,"P01630","","KV2A6_MOUSE"
"517",21.2020004925192,20.7213055895125,21.3378115636032,20.3601737366913,20.3631964672356,19.6368943205363,"O55143","Atp2a2","AT2A2_MOUSE"
"518",17.9776002815712,17.4865889416689,18.3192157280324,17.0568273248902,16.9092533454281,17.2903261170315,"Q8BU33","Ilvbl","HACL2_MOUSE"
"519",17.252307508934,16.5056938895985,17.1273647618949,16.330057003679,NA,16.7233404143888,"Q8BT60","Cpne3","CPNE3_MOUSE"
"520",18.2325316637944,17.0871360876405,17.9644301707684,17.4485865754126,16.8264795827333,16.8935442941763,"O70572","Smpd2","NSMA_MOUSE"
"521",23.3760748635208,22.7909949591814,23.0647574326707,22.8856822564092,23.3299905378067,22.1068120734894,"Q9D379","Ephx1","HYEP_MOUSE"
"522",19.2080411325727,18.4664421617131,18.4303137345803,18.5917245524331,NA,19.0014650782909,"O08756","Hsd17b10","HCD2_MOUSE"
"523",17.8708315779809,NA,18.4385163943779,16.7622573410835,17.5880030201804,19.4388841861071,"Q9CZP5","Bcs1l","BCS1_MOUSE"
"524",21.4763418287,21.2060875725768,21.4358079522405,20.9793740177794,19.9200860707665,19.1586802873452,"Q6ZQI3","Mlec","MLEC_MOUSE"
"525",20.1829166374449,19.4108668215194,20.9728134411319,19.1423375864895,NA,21.3478579727962,"E9Q5K4","Cyp2c23","CP2CN_MOUSE"
"526",17.3415890754873,16.6116886174354,17.1798438940047,16.2149590818062,17.0148273222876,17.2725230561871,"Q9DCE9","Igtp","IRGM3_MOUSE"
"527",18.9645917700454,18.2095929351628,19.238098860211,17.8860701637607,17.2830069386059,16.3547192737549,"Q8C0Z1","Fam234a","F234A_MOUSE"
"528",18.4566672945892,18.0119967203462,18.2413285116,17.5104513459128,16.1093830508285,17.9373264690108,"Q9DBN5","Lonp2","LONP2_MOUSE"
"529",15.6161126059605,15.2107537529413,NA,NA,NA,NA,"Q9ERK4","Cse1l","XPO2_MOUSE"
"530",16.669680111732,15.9856362994982,15.9234348483947,15.9215577176656,16.0300017296409,16.3080193577299,"O70303","Cideb","CIDEB_MOUSE"
"531",17.7296588114856,NA,18.1049610357697,16.2599267120811,16.4573272723857,17.2330611170576,"P17751","Tpi1","TPIS_MOUSE"
"532",19.0542700767686,18.7451898483286,19.838517480169,18.3321925226251,18.7870544519155,19.1163563614158,"Q8C7E7","Stbd1","STBD1_MOUSE"
"533",19.8529411831133,17.7567600624407,19.9266238388557,16.692418245218,21.3663160517202,22.9195416262754,"Q61694","Hsd3b5","3BHS5_MOUSE"
"534",21.8417461659897,20.772775035286,22.0810894755529,21.149525539126,21.5114060913126,21.6502224933487,"Q60675","Lama2","LAMA2_MOUSE"
"535",18.4228304031986,18.1234095646163,18.3902520203212,17.8469930333636,17.5435368346116,18.288367509464,"Q8VDJ3","Hdlbp","VIGLN_MOUSE"
"536",19.0544966386564,18.0051349432415,19.9951738446555,18.2485194246756,18.0373715112481,20.5003412337024,"P35550","Fbl","FBRL_MOUSE"
"537",23.2779177450293,22.2098966478704,23.2516103480834,22.5451782717,22.5716146682283,22.5824960200349,"Q6GQT1","A2m","A2MG_MOUSE"
"538",17.6004181648947,16.5904318771847,17.8791428674749,16.6633503650755,16.4636435937876,17.1102578189833,"P16381;Q62167","D1Pas1;Ddx3x","DDX3L_MOUSE;DDX3X_MOUSE"
"539",17.2035284463738,NA,16.9771750829219,15.7005192640397,NA,15.3245331006473,"Q9WUA2","Farsb","SYFB_MOUSE"
"540",20.4682990388245,19.7838144269439,20.248332899538,19.5795235582832,19.319588972346,19.5852770074165,"Q6ZWY3","Rps27l","RS27L_MOUSE"
"541",18.1459180579242,17.9504944997898,18.4535644645653,17.3934366541037,17.599867102304,18.2615439513287,"Q6ZWU9","Rps27","RS27_MOUSE"
"542",19.0254550688931,19.4738703078301,19.3398390495007,18.3734147668315,18.2022162786039,NA,"Q3UMR5","Mcu","MCU_MOUSE"
"543",18.5681951325719,18.243236579719,19.1823942871442,17.9628019506088,18.188723113071,19.3480756237007,"Q9CQW2","Arl8b","ARL8B_MOUSE"
"544",20.8567958832057,20.3845336695412,21.4468281910255,20.1248912709411,19.5890415442208,18.3166950062362,"P58735","Slc26a1","S26A1_MOUSE"
"545",NA,NA,17.582384014626,NA,16.5924917904426,18.728702908062,"P01867","Ighg2b","IGG2B_MOUSE"
"546",22.2692953455108,20.9611092040899,21.844547330916,21.5001989603165,21.1232653965416,20.5712208275856,"O08547","Sec22b","SC22B_MOUSE"
